Age,SibSp,Parch,Fare,FamilySize,IsAlone,Is_Large_Family,Fare_Log,Fare_Per_Person,Is_Child,Is_Senior,Age_Class,Age_Fare,Age_Sq,Fare_Sq,Sex_male,Embarked_Q,Embarked_S,Pclass_2,Pclass_3
-1.949033640858116,3.1548090514635256,0.7676298785983874,-0.06199888922968463,2.5396987052416584,-1.2316448970959013,3.6566333890527614,0.457519539438721,-0.42048379771778693,3.6566333890527614,-0.15911145683514602,-1.6039256874235135,-1.3458795448701917,-1.1344381196886857,0.2986549140207729,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-2.192647644186609,0.4327933656785018,0.7676298785983874,-0.2708962687904854,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.021587667954472933,-0.38151704837857353,3.6566333890527614,-0.15911145683514602,-1.9223114942066875,-1.5465447489495086,-1.1515437644616777,-0.1290196052412911,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.3444394801955362,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,-0.249092467069582,0.07037492079284224,-0.2764243136487601,0.18228697133662133,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.5676312212027554,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-1.3942229498762084,-0.44398016597605894,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,-1.0106885471196638,-0.705431216668723,-1.1280858266661606,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8828741679067217,-0.35429848316849616,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.5288521239756584,-0.2764243136487601,-0.8360394239927292,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.030371322596999754,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.5100012756239033,0.30092356845477036,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.1512092743865712,-0.2764243136487601,0.3539548994735612,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7165619336211217,-0.31416854728184357,-0.2734755972512319,-0.15911145683514602,-0.4030507875643469,-0.8968726487999515,-0.829441024572931,-0.7242912951969392,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.47299819142581434,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.71123278673221,-0.31277272342491647,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4450494564503504,-0.2764243136487601,-0.7205745041460696,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8160407306065733,-0.33894442074229864,-0.2734755972512319,-0.15911145683514602,0.7054491199979606,-0.4571175180235685,-0.21274360148173435,-0.7921216854519817,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8955045384601199,-0.35709013088235025,-0.2734755972512319,-0.15911145683514602,1.2596990737791145,-0.27099258677437776,0.21626330153822848,-0.844189848130866,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-1.7953339542155335,3.1548090514635256,2.0089333664952354,-0.01870931177853076,3.1598334123861687,-1.2316448970959013,3.6566333890527614,0.5286989276421437,-0.4312681987076162,3.6566333890527614,-0.15911145683514602,-1.4191757028297955,-1.215810428810646,-1.112094010156396,0.37385455037525206,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.48977642625839407,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8038521494426432,-0.3360355238244626,-0.2734755972512319,-0.15911145683514602,-0.218300802970629,-0.8441159661889289,-0.7490022302566879,-0.7839690464616976,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.806763380796033,-0.33673343575292625,-0.2734755972512319,-0.15911145683514602,-0.03355081837691109,-0.7665496129193773,-0.659625792127529,-0.7859203137141989,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.45017955043725955,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5972795597045875,-0.28113497988380803,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,-0.732758641730218,-0.705431216668723,-0.6390766850536892,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-1.7184841108942424,-0.47454519624983954,2.0089333664952354,-0.11988611489111134,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.35395586016517094,-0.3117258555322212,3.6566333890527614,-0.15911145683514602,-1.5423423592256076,-1.1745874761858528,-1.0975703389604077,0.19193346639430406,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
0.7407108753870755,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.798539974052802,-0.3347569491715175,-0.2734755972512319,-0.15911145683514602,1.6291990429665502,-0.05417946755809198,0.5469561226161165,-0.7804020374400552,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.2583370877897099,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.23166125968823223,-0.3542398585665052,-0.2734755972512319,-0.15911145683514602,0.4283241431073837,-0.30948937095868717,-0.39708250512312465,-0.3515131512606226,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
1.2018099353148226,-0.47454519624983954,0.7676298785983874,-0.3573908580066095,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.23166125968823223,-0.3542398585665052,-0.2734755972512319,-0.15911145683514602,2.183448996747704,0.6270895689838348,1.1100276828298177,-0.3515131512606226,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.27961181545932834,0.4327933656785018,0.7676298785983874,-0.2351571990343002,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.11044794172866994,-0.3649997994049369,-0.2734755972512319,-0.15911145683514602,1.0749490891853966,0.23242558613210867,0.06432335671865831,-0.04642945367130432,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-2.1027333275006983,0.4327933656785018,0.7676298785983874,-0.12491978668775715,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.3444394801955362,-0.31405222862709964,3.6566333890527614,-0.15911145683514602,-1.8502590002151373,-1.4724452362116702,-1.1478445854080597,0.18228697133662133,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,0.4327933656785018,-0.4736736092984604,1.145663540471827,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.588760118059578,0.6877426506295352,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.6779055057616167,-0.2764243136487601,1.6721424838140646,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.2583370877897099,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.12717266791993012,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.4283241431073837,-0.2621175548204759,-0.39708250512312465,-0.26202581102422196,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.20276197213803718,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.1248955097361595,1.0211686786291265,-0.2734755972512319,-0.15911145683514602,0.9825740968885375,0.7432199051941952,-0.008294999261283314,1.0629021530354223,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.4333115021019107,-0.47454519624983954,-0.4736736092984604,2.0825124140450755,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,2.0186331792044068,3.23040888818041,-0.2734755972512319,-0.15911145683514602,-0.8957174131475948,1.5075158402530753,0.21626330153822848,2.2938791797932465,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,0.4327933656785018,0.7676298785983874,-0.35848215805212236,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.23528881360946907,-0.4219959402294579,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.21267324118483225,-0.2764243136487601,-0.35456157211654327,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.7407108753870755,0.4327933656785018,5.73284383018578,-0.01870931177853076,3.1598334123861687,-1.2316448970959013,3.6566333890527614,0.5286989276421437,-0.4312681987076162,-0.2734755972512319,-0.15911145683514602,1.6291990429665502,0.848412616781511,0.5469561226161165,0.37385455037525206,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.6307359423566569,-0.2907884976783155,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4057474522373788,-0.2764243136487601,-0.6634047891287582,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.5870111887444931,-0.47454519624983954,0.7676298785983874,-0.05042144409739929,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.4770416648490861,-0.14143534498712151,-0.2734755972512319,-0.15911145683514602,-0.8341340849496888,0.6899800614233311,0.37714089017071456,0.31912967145050375,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8797405693934278,-0.35360057124003264,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.5273221670819862,-0.2764243136487601,-0.8340099545272707,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-1.949033640858116,3.1548090514635256,2.0089333664952354,-0.01870931177853076,3.1598334123861687,-1.2316448970959013,3.6566333890527614,0.5286989276421437,-0.4312681987076162,3.6566333890527614,-0.15911145683514602,-1.6039256874235135,-1.3409148558162314,-1.1344381196886857,0.37385455037525206,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.48888661775358344,-0.47454519624983954,0.7676298785983874,0.6272778976347743,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.241316266924983,0.32837523624895465,-0.2734755972512319,-0.15911145683514602,-1.2652173823350306,0.13337707428816453,-0.5613117101854542,1.2097932587275595,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
0.6638610320657843,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.9050797531497122,-0.35918386666774077,-0.2734755972512319,-0.15911145683514602,1.5368240506696913,-0.16418317350599387,0.46093130091680107,-0.8503371457314686,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.9050797531497122,-0.35918386666774077,-0.2734755972512319,-0.15911145683514602,0.3359491508105248,-0.6523470411948966,-0.45405998443046347,-0.8503371457314686,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5368057694182641,-0.2628720205397746,-0.2734755972512319,-0.15911145683514602,-0.18750913887167603,-0.31591397259322057,-0.21274360148173435,-0.594257804840711,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
1.893458525206443,-0.47454519624983954,-0.4736736092984604,0.395813560675251,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.038145562232327,0.8918232651031247,-0.2734755972512319,-0.15911145683514602,-0.31067579526748795,2.2663964267777783,2.1054577624933253,0.956068844491413,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.41203677443229225,-0.47454519624983954,2.0089333664952354,-0.35646868933346404,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.2286058134653583,-0.4210653909915066,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,-0.406797942422428,-0.5088030527845733,-0.34894246505542853,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4893286006242167,-0.2764243136487601,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,2.0089333664952354,-0.19824427701513722,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.19484336402527688,-0.3479400402255745,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.0026643049504381632,-0.2764243136487601,0.03418561282263706,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-1.180535207645204,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.806763380796033,-0.33673343575292625,-0.2734755972512319,-0.15911145683514602,-0.6801757644549238,-1.0414076452220522,-0.9333411338980782,-0.7859203137141989,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.8944105620296577,-0.47454519624983954,0.7676298785983874,-0.255795253400548,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.06007112543995847,-0.28380937839368026,-0.2734755972512319,-0.15911145683514602,0.5514907995031957,0.6384823991848224,0.7257089988744344,-0.09353993952641027,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.35646868933346404,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.2286058134653583,-0.15120611198561085,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.20941031452159897,-0.2764243136487601,-0.34894246505542853,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.5860591519212783,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5368057694182641,-0.2628720205397746,-0.2734755972512319,-0.15911145683514602,1.1057407532843495,0.6075137681625659,1.640700284221699,-0.594257804840711,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8823470582632056,-0.3541812339645143,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.5285947664905187,-0.2764243136487601,-0.8356982467161812,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8160407306065733,-0.33894442074229864,-0.2734755972512319,-0.15911145683514602,-0.03355081837691109,-0.7699468123142812,-0.659625792127529,-0.7921216854519817,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.5657364610748746,-0.47454519624983954,2.0089333664952354,0.3482453621969482,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.9909378569025421,-0.09537315770852897,-0.2734755972512319,-0.15911145683514602,-1.2960090464339835,-0.0376512206282375,-0.6115859566331061,0.8988726881442413,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4974960653257301,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8494271027413144,-0.34673870115937927,-0.2734755972512319,-0.15911145683514602,0.2435741585136658,-0.6666078174827825,-0.5088030527845733,-0.8142266959229124,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5368057694182641,-0.2628720205397746,-0.2734755972512319,-0.15911145683514602,-0.6801757644549238,-0.6676959690716154,-0.659625792127529,-0.594257804840711,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
1.6629089952425695,-0.47454519624983954,-0.4736736092984604,-0.5063875431873253,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.9045411875888885,-0.35906661746375895,-0.2734755972512319,-0.15911145683514602,2.737698950528858,0.32445964019951434,1.753538037359762,-0.8499921099322922,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.41203677443229225,1.340131927606843,0.7676298785983874,-0.10478509950117394,1.299429290952638,-1.2316448970959013,-0.2734755972512319,0.3819897971587497,-0.3675588098093031,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,-0.15126745071898504,-0.5088030527845733,0.22050726935011586,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,-0.8033424208507358,-0.6883504750565044,-0.7490022302566879,-0.4357668312169326,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.058824173919947875,-0.7186204677407629,-0.6115859566331061,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
2.4314074284554814,-0.47454519624983954,-0.4736736092984604,0.026090367211616904,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.5975333003696796,0.3792069536466669,-0.2734755972512319,6.284902544988268,-0.09513414657481707,2.297778495080298,3.004808171167987,0.4480101417144027,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4806650380807706,-0.2764243136487601,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.44363577710162005,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5667940759868451,-0.2720621248137823,-0.2734755972512319,-0.15911145683514602,-0.218300802970629,-0.7655768223765604,-0.7490022302566879,-0.6166189783514068,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4806650380807706,-0.2764243136487601,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.058824173919947875,-0.7319732357666546,-0.6115859566331061,-0.7940854607477059,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.1948878246611338,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.20218592718197398,0.07282361705118012,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.0009206486009355959,-0.2764243136487601,0.04129946071794942,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.893458525206443,0.4327933656785018,3.250236854392083,-0.18532384824750675,1.9195639980971482,-1.2316448970959013,3.6566333890527614,0.2228261499229997,-0.4275792356571661,-0.2734755972512319,-0.15911145683514602,1.3520740660759734,1.4986826157546624,2.1054577624933253,0.0613826579847014,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
0.8944105620296577,-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8955045384601199,-0.35709013088235025,-0.2734755972512319,-0.15911145683514602,1.813949027560268,-0.04468439425100229,0.7257089988744344,-0.844189848130866,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.06621247948648194,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8823470582632056,-0.3541812339645143,-0.2734755972512319,-0.15911145683514602,0.6592616238495311,-0.509621035359503,-0.24486325893440083,-0.8356982467161812,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4893286006242167,-0.2764243136487601,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.6425863043961658,0.4327933656785018,-0.4736736092984604,-0.41687275089321363,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.4507125974257932,-0.395475286947844,-0.2734755972512319,-0.15911145683514602,-0.6801757644549238,-0.636170190937661,-0.659625792127529,-0.5285749284853629,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
0.8175607187083667,0.4327933656785018,0.7676298785983874,0.13683114673782454,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.750263780890198,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,0.4899074713052897,1.0655040345999254,0.6352153552686609,0.6175803610410056,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5368057694182641,-0.2628720205397746,-0.2734755972512319,-0.15911145683514602,0.2435741585136658,-0.008104725674625203,0.295584890377857,-0.594257804840711,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.027787557825836348,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.3444394801955362,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,-0.18750913887167603,0.12971415760070798,-0.21274360148173435,0.18228697133662133,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-1.1036853643239128,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.23166125968823223,-0.3542398585665052,-0.2734755972512319,-0.15911145683514602,-0.5878007721580649,-0.8517192835569896,-0.9009421750762581,-0.3515131512606226,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.8559856403690123,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,1.7677615314118387,-0.009505791670117095,0.680182875702394,-0.7940854607477059,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.7054491199979606,-0.45860717583823507,-0.21274360148173435,-0.7940854607477059,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.27961181545932834,-0.47454519624983954,2.0089333664952354,-0.12491978668775715,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.3444394801955362,-0.31405222862709964,-0.2734755972512319,-0.15911145683514602,0.058824173919947875,0.3670711048321714,0.06432335671865831,0.18228697133662133,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,-0.218300802970629,-0.8375981825707591,-0.7490022302566879,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5368057694182641,-0.2628720205397746,-0.2734755972512319,-0.15911145683514602,0.18199083031575983,-0.0520774752344244,0.21626330153822848,-0.594257804840711,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
