Age,SibSp,Parch,Fare,FamilySize,IsAlone,Is_Large_Family,Fare_Log,Fare_Per_Person,Is_Child,Is_Senior,Age_Class,Age_Fare,Age_Sq,Fare_Sq,Sex_male,Embarked_Q,Embarked_S,Pclass_2,Pclass_3
0.5870111887444931,0.4327933656785018,-0.4736736092984604,0.4207302360686478,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.0620380556287106,0.18518743753380743,-0.2734755972512319,-0.15911145683514602,-0.8341340849496888,1.0674068499044305,0.37714089017071456,0.9852692911996687,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.9499856776813305,0.4327933656785018,0.7676298785983874,-0.5028639729296732,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.8823470582632056,-0.4887237649844744,-0.2734755972512319,-0.15911145683514602,-0.4030507875643469,-0.9460168513728657,-0.829441024572931,-0.8356982467161812,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
2.3545575851341902,0.4327933656785018,0.7676298785983874,0.9462455716384695,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,1.4685301291949246,0.18099996596302634,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,3.1452929828002247,2.8696263084976343,1.5080874900838204,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4893286006242167,-0.2764243136487601,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.33518693111100106,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.3444394801955362,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,-0.43384245166329993,-0.10764278963075546,-0.45405998443046347,0.18228697133662133,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.40680540729992204,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.4102164299119116,-0.22099730483196317,-0.2734755972512319,-0.15911145683514602,-0.9265090772465477,-0.806061693811743,-0.829441024572931,-0.4969168316709333,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,1.9602018529600023,-1.1079259903080172
-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.3444394801955362,0.1698333751076099,-0.2734755972512319,-0.15911145683514602,-0.8033424208507358,-0.4636782104779505,-0.7490022302566879,0.18228697133662133,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.5079822104125026,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.9147445967366699,-0.3612776024531314,-0.2734755972512319,-0.15911145683514602,0.5206991354042427,-0.5817951697188295,-0.3378706148625569,-0.8565143286241941,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-1.4110847376090776,-0.47454519624983954,-0.4736736092984604,-0.2701412180209885,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.023546289947323752,-0.031514216254116545,-0.2734755972512319,-0.15911145683514602,-0.9573007413455007,-0.9999425215804186,-1.0171315446441647,-0.1272245015870034,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.48888661775358344,2.2474704895351842,2.0089333664952354,4.647001076532463,2.5396987052416584,-1.2316448970959013,3.6566333890527614,2.6987007794454887,0.6676772174115899,-0.2734755972512319,-0.15911145683514602,-1.2652173823350306,0.7178707238718397,-0.5613117101854542,3.389744913266443,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-1.180535207645204,0.4327933656785018,-0.4736736092984604,-0.42207354059350805,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.47227211715402734,-0.39908069997028656,-0.2734755972512319,-0.15911145683514602,-0.6801757644549238,-0.9597511706432,-0.9333411338980782,-0.545230215326437,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
1.9703083685277343,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.5036031274312862,0.2954575222310441,-0.2734755972512319,-0.15911145683514602,-0.279884131168535,1.825179947154351,2.2272331594443044,0.34716932035050957,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.1814872444684187,-0.47454519624983954,0.7676298785983874,-0.397241430886295,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.37316263612134226,-0.3818660043428053,-0.2734755972512319,-0.15911145683514602,0.5206991354042427,-0.3268153761016872,-0.3378706148625569,-0.4675224521004633,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,-0.31067579526748795,-0.3082354288371791,-0.3378706148625569,-0.4357668312169326,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.33518693111100106,0.4327933656785018,-0.4736736092984604,-0.29002422161773944,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.0293120756270656,-0.30753838396144006,-0.2734755972512319,-0.15911145683514602,0.3359491508105248,-0.2705727038348309,-0.45405998443046347,-0.17526975839025263,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.33518693111100106,0.4327933656785018,2.0089333664952354,0.18876253192945994,1.299429290952638,-1.2316448970959013,-0.2734755972512319,0.8147822510349934,-0.2658088339347491,-0.2734755972512319,-0.15911145683514602,-0.43384245166329993,0.09739423591611124,-0.45405998443046347,0.6912971768196229,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,1.9602018529600023,-1.1079259903080172
2.200857898491608,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.36526093570402607,0.18518743753380743,-0.2734755972512319,-0.15911145683514602,-0.18750913887167603,1.87161001380148,2.6059658160166155,0.20342812254316164,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.33518693111100106,0.4327933656785018,-0.4736736092984604,1.1854295476653287,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.6111475224786775,0.7153101718038444,-0.2734755972512319,-0.15911145683514602,-1.2036340541371247,0.44455459773948913,-0.45405998443046347,1.7031651838951611,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
2.3545575851341902,0.4327933656785018,-0.4736736092984604,0.8667135572514657,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.4163815756188534,0.49436242184314827,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,3.0907333638598904,2.8696263084976343,1.4382672514654014,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49765947011372363,-0.2764243136487601,-0.7940854607477059,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
2.0471582118490255,-0.47454519624983954,0.7676298785983874,1.0259447039291216,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.5182728441543658,0.6047483599205099,-0.2734755972512319,-0.15911145683514602,-0.249092467069582,2.8781049142327584,2.3512429673485125,1.5754404311067285,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-2.1027333275006983,0.4327933656785018,0.7676298785983874,-0.12491978668775715,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.3444394801955362,-0.31405222862709964,3.6566333890527614,-0.15911145683514602,-1.8502590002151373,-1.4724452362116702,-1.1478445854080597,0.18228697133662133,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4702296719376591,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.6967178907118832,-0.3089342078183671,-0.2734755972512319,-0.15911145683514602,0.2435741585136658,-0.6026999554566528,-0.5088030527845733,-0.710408311899273,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.08748720715610042,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.8440116084432491,-0.38151694238910705,-0.11303301269389143,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.3555096219574048,-0.47454519624983954,-0.4736736092984604,0.036576512298389464,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.6130033879569109,0.3937458549404191,-0.2734755972512319,-0.15911145683514602,-0.5262174439601589,1.4179220793439613,1.3155934905268833,0.46487011183834653,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,-0.4507785711694261,-0.5088030527845733,-0.4357668312169326,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.41203677443229225,0.4327933656785018,-0.4736736092984604,-0.32928686163157667,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.1423794216910609,-0.3347569491715175,-0.2734755972512319,-0.15911145683514602,0.2435741585136658,-0.370712730042046,-0.5088030527845733,-0.27525128466658394,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.9712604053509489,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7165619336211217,-0.31416854728184357,-0.2734755972512319,-0.15911145683514602,1.9063240198571272,0.12408479388747541,0.8184370534334368,-0.7242912951969392,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8828741679067217,-0.35429848316849616,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.5288521239756584,-0.2764243136487601,-0.8360394239927292,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.09027201697708476,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.4082334475616762,0.21787204896761117,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.1015218656654745,-0.2764243136487601,0.2474681655184986,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.5125125150294839,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.9442940832331417,-0.3675588098093031,-0.2734755972512319,-0.15911145683514602,-0.218300802970629,-0.8906454476550636,-0.7490022302566879,-0.8752282292427636,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.33518693111100106,-0.47454519624983954,0.7676298785983874,-0.12491978668775715,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.3444394801955362,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,-0.43384245166329993,-0.10764278963075546,-0.45405998443046347,0.18228697133662133,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.806763380796033,-0.33673343575292625,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,-0.8058150461054736,-0.705431216668723,-0.7859203137141989,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5368057694182641,-0.2628720205397746,-0.2734755972512319,-0.15911145683514602,-0.249092467069582,-0.3598867221530198,-0.2764243136487601,-0.594257804840711,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.3707300882677209,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.2769007052339032,-0.17097935274283937,-0.2734755972512319,-0.15911145683514602,-0.5570091080591119,-0.4755138335631289,-0.5613117101854542,-0.3892502102070455,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,1.9602018529600023,-1.1079259903080172
0.12591212881674602,0.4327933656785018,0.7676298785983874,-0.11988611489111134,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.35395586016517094,-0.3117258555322212,-0.2734755972512319,-0.15911145683514602,-0.06434248247586408,0.25353675344231524,-0.07867894428799597,0.19193346639430406,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
